"P_IDENT","Catalog_ID","S_NYSM_NUM","UNIT_ID","Shape_Area","POINT_X","POINT_Y","U_TYPE","U_LBL","LEVEL_ID","L_STRAT","START","END","Assemblage","MATNAME","TYPENAME","CATNAME","CODE","IDENTIFY","BEGDATE","ENDDATE","N"
"1BOW.27.101",3457,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,4
"1BOW.27.101",3374,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,6
"1BOW.27.101",3429,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,1
"1BOW.27.101",3512,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,1
"1BOW.27.101",3346,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,4
"1BOW.27.101",3478,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,27
"1BOW.27.101",3432,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,40
"1BOW.27.101",3498,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,25
"1BOW.27.101",3513,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,10
"1BOW.27.101",3458,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,33
"1BOW.27.101",3403,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,7
"1BOW.27.101",3376,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,17
"1BOW.27.101",3345,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,8
"1BOW.27.101",3495,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Architectural","Metal","Architectural Hardware","Other Hardware","BLT","bolt",NA,NA,1
"1BOW.27.101",3456,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Architectural","Metal","Architectural Hardware","Other Hardware","BLT","bolt",NA,NA,1
"1BOW.27.101",3378,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Metal","Architectural Hardware","Other Hardware","BLT","bolt",NA,NA,1
"1BOW.27.101",3354,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Metal","Architectural Hardware","Other Hardware","OHMT","other hardware",NA,NA,3
"1BOW.27.101",3344,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Architectural","Metal","Architectural Hardware","Other Hardware","OHMT","other hardware",NA,NA,1
"1BOW.27.101",3420,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Metal","Arms/Military","Guns/Bullets","CART","cartridge",NA,NA,1
"1BOW.27.101",3337,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Metal","Domestic/Activity","Batteries","CROD","carbon battery rod",NA,NA,3
"1BOW.27.101",3353,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Metal","Domestic/Activity","Batteries","CROD","carbon battery rod",NA,NA,7
"1BOW.27.101",3380,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Metal","Domestic/Activity","Cans","CF","can frag",NA,NA,4
"1BOW.27.101",3377,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Metal","Domestic/Activity","Keys/Locks","LOCK","lock",NA,NA,1
"1BOW.27.101",3352,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Metal","Domestic/Activity","Toys","MTOY","metal toy",NA,NA,1
"1BOW.27.101",3438,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Ironstone","MOII","molded ironstone","1813","1885",2
"1BOW.27.101",3409,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",3
"1BOW.27.101",3415,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",7
"1BOW.27.101",3469,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",2
"1BOW.27.101",3414,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,1
"1BOW.27.101",3488,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,6
"1BOW.27.101",3361,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,3
"1BOW.27.101",3343,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,6
"1BOW.27.101",3383,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","DCI","decalcomania ironstone/whiteware","1900",NA,1
"1BOW.27.101",3398,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","DCI","decalcomania ironstone/whiteware","1900",NA,1
"1BOW.27.101",3363,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","DCI","decalcomania ironstone/whiteware","1900",NA,1
"1BOW.27.101",3468,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","HBW","underglaze blue hand-painted ironstone/whiteware","1825","1835",1
"1BOW.27.101",3491,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","MOI","molded ironstone/whiteware","1845","1885",2
"1BOW.27.101",3492,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","MTI","mulberry transfer-printed ironstone/whiteware","1825","1875",4
"1BOW.27.101",3509,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","MTI","mulberry transfer-printed ironstone/whiteware","1825","1875",1
"1BOW.27.101",3467,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","RTI","red transfer-printed ironstone/whiteware","1825","1875",1
"1BOW.27.101",3465,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","SDI","sponge-decorated ironstone/whiteware","1830","1865",1
"1BOW.27.101",3494,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",2
"1BOW.27.101",3435,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",1
"1BOW.27.101",3413,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",3
"1BOW.27.101",3466,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",2
"1BOW.27.101",3360,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",1
"1BOW.27.101",3440,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",4
"1BOW.27.101",3399,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",1
"1BOW.27.101",3400,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",13
"1BOW.27.101",3476,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",1
"1BOW.27.101",3475,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",2
"1BOW.27.101",3419,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",13
"1BOW.27.101",3510,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",6
"1BOW.27.101",3493,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",9
"1BOW.27.101",3362,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",3
"1BOW.27.101",3436,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Pearlware","GEP","green edge-decorated pearlware","1800","1830",1
"1BOW.27.101",3470,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Pearlware","XP","undecorated pearlware","1780","1830",2
"1BOW.27.101",3439,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Pearlware","XP","undecorated pearlware","1780","1830",2
"1BOW.27.101",3397,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",3
"1BOW.27.101",3355,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",3
"1BOW.27.101",3339,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",5
"1BOW.27.101",3358,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",8
"1BOW.27.101",3342,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",2
"1BOW.27.101",3359,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",7
"1BOW.27.101",3357,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",1
"1BOW.27.101",3395,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Ceramics","Sherd","Porcelain","MOZ","molded porcelain",NA,NA,1
"1BOW.27.101",3508,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Ceramics","Sherd","Porcelain","SPZ","soft-paste porcelain","1840","1895",1
"1BOW.27.101",3473,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Porcelain","UNZ","undecorated porcelain",NA,NA,1
"1BOW.27.101",3338,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Red Stoneware","CFR","clear-glazed fine red stoneware",NA,NA,1
"1BOW.27.101",3441,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Redware","AGR","black-glazed redware",NA,NA,1
"1BOW.27.101",3474,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Redware","AGR","black-glazed redware",NA,NA,1
"1BOW.27.101",3340,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Redware","AGR","black-glazed redware",NA,NA,1
"1BOW.27.101",3412,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Semi-Vitreous China","DSV","decalcomania semi-vitreous china","1900",NA,1
"1BOW.27.101",3490,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","Stoneware","AGS","grey salt-glazed stoneware, Albany slip",NA,NA,1
"1BOW.27.101",3408,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Stoneware","AGS","grey salt-glazed stoneware, Albany slip",NA,NA,1
"1BOW.27.101",3506,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Ceramics","Sherd","Stoneware","XGS","grey salt-glazed stoneware, unslipped",NA,NA,1
"1BOW.27.101",3507,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,1
"1BOW.27.101",3489,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,3
"1BOW.27.101",3471,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,1
"1BOW.27.101",3437,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,4
"1BOW.27.101",3472,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Ceramics","Sherd","Yellowware","ANY","annular yellowware","1830","1940",1
"1BOW.27.101",3417,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Yellowware","ANY","annular yellowware","1830","1940",1
"1BOW.27.101",3416,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Yellowware","RBY","Rockingham/Bennington yellowware","1830","1940",2
"1BOW.27.101",3434,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Sherd","Yellowware","RBY","Rockingham/Bennington yellowware","1830","1940",1
"1BOW.27.101",3418,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Sherd","Yellowware","XY","undecorated yellowware","1830","1940",3
"1BOW.27.101",3341,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Ceramics","Sherd","Yellowware","XY","undecorated yellowware","1830","1940",1
"1BOW.27.101",3411,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Ceramics","Pipe","Kaolin Pipe","DBK","decorated Kaolin pipe bowl frag",NA,NA,1
"1BOW.27.101",3433,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Ceramics","Pipe","Kaolin Pipe","NSK","Kaolin pipe stem frag, 5/64 in. bore",NA,NA,1
"1BOW.27.101",3500,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",3443,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",3485,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,2
"1BOW.27.101",3463,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,2
"1BOW.27.101",3387,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",3334,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",3410,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Architectural","Ceramics","Architectural Ceramic","Stoneware","SSP","stoneware sewer pipe frag",NA,NA,1
"1BOW.27.101",3388,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,30
"1BOW.27.101",3424,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,7
"1BOW.27.101",3504,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,3
"1BOW.27.101",3461,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,2
"1BOW.27.101",3479,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,6
"1BOW.27.101",3454,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,4
"1BOW.27.101",3329,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,2
"1BOW.27.101",3369,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,11
"1BOW.27.101",3366,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Architectural","Glass","Flat Glass","Flat Glass","LGFG","light green flat glass (not 18th century)",NA,NA,2
"1BOW.27.101",3447,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Object","Button","GB","glass button",NA,NA,1
"1BOW.27.101",3392,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Glass Object","Button","GB","glass button",NA,NA,1
"1BOW.27.101",3449,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Vessel","Tableware","CPTG","clear table glass, pressed",NA,NA,1
"1BOW.27.101",3370,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Tableware","CPTG","clear table glass, pressed",NA,NA,1
"1BOW.27.101",3422,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,2
"1BOW.27.101",3389,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,4
"1BOW.27.101",3450,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,2
"1BOW.27.101",3368,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,4
"1BOW.27.101",3367,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,1
"1BOW.27.101",3391,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Glass Vessel","Curved Glass","CVCG","clear curved glass with amethyst tint due to sun exposure","1880s","late 1910s",1
"1BOW.27.101",3371,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Curved Glass","CVCG","clear curved glass with amethyst tint due to sun exposure","1880s","late 1910s",1
"1BOW.27.101",3393,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,5
"1BOW.27.101",3426,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,7
"1BOW.27.101",3505,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,1
"1BOW.27.101",3451,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,1
"1BOW.27.101",3328,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,1
"1BOW.27.101",3423,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Glass Vessel","Bottle Glass","BBG","blue bottle glass",NA,NA,3
"1BOW.27.101",3502,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Glass","Glass Vessel","Bottle Glass","BBG","blue bottle glass",NA,NA,1
"1BOW.27.101",3390,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,1
"1BOW.27.101",3452,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,1
"1BOW.27.101",3421,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,2
"1BOW.27.101",3331,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,12
"1BOW.27.101",3372,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,15
"1BOW.27.101",3330,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Glass","Glass Vessel","Bottle Glass","CVBG","clear bottle glass that has an amethyst tint due to sun exposure","1880s","late 1910s",3
"1BOW.27.101",3327,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,2
"1BOW.27.101",3425,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Glass Vessel","Bottle Glass","NBG","amber bottle glass",NA,NA,1
"1BOW.27.101",3365,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Bottle Glass","NBG","amber bottle glass",NA,NA,2
"1BOW.27.101",3481,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,1
"1BOW.27.101",3448,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,1
"1BOW.27.101",3364,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,1
"1BOW.27.101",3460,12645,480,1,546389.68,4685609.19,"EU","15",1826,"6",55,67.8,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,2
"1BOW.27.101",3480,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,1
"1BOW.27.101",3394,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,32
"1BOW.27.101",3453,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,2
"1BOW.27.101",3427,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,27
"1BOW.27.101",3503,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,3
"1BOW.27.101",3332,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Glass","Other Glass","Lamp Glass","LLG","leaded lamp glass",NA,NA,34
"1BOW.27.101",3373,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Glass","Other Glass","Lamp Glass","LLG","leaded lamp glass",NA,NA,66
"1BOW.27.101",3406,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,6
"1BOW.27.101",3501,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
